Sigla,Nome da Fundação,Instituição(ões) Apoiada(s),UF,Tipo de Instituição,Sistema de Ouvidoria,Ouvidoria Própria?,Canal / URL,Verificação,Observações
FUNDAPE,Fundação de Apoio ao Desenvolvimento da Pesquisa e Extensão Universitária no Acre,UFAC,AC,Universidade Federal,Própria,Sim,https://fundape.com.br/ouvidoria,Verificado,Canal de Ouvidoria próprio + Portal da Transparência (emendas parlamentares).
FUNDEPES,Fundação Universitária de Desenvolvimento de Extensão e Pesquisa,UFAL,AL,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Busca não localizou canal próprio; manifestações via Ouvidoria da UFAL (Fala.BR).
UNISOL,Fundação de Apoio Institucional Rio Solimões,UFAM,AM,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UFAM (Fala.BR).
FAPEX,Fundação de Apoio à Pesquisa e Extensão,"UFBA, UFRB, UFOB, UNILAB, IFBA",BA,Universidade Federal,Própria,Sim,https://www.fapex.org.br/Fapex/Site/Principal/Home/ouvidoria,Verificado,Ouvidoria própria (confidencial e imparcial) + Portal da Transparência.
FEPBA,Fundação Escola Politécnica da Bahia,"UFBA, IFBA, UFSB",BA,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Tem 'Fale Conosco'; sem ouvidoria/canal de denúncias nominal. Transparência via Portal Federal.
FCPC,Fundação Cearense de Pesquisa e Cultura,UFC,CE,Universidade Federal,Própria,Sim,https://fcpc.ufc.br/ouvidoria/,Verificado,Ouvidoria própria criada pela Portaria 007/2016; ouvidoria@fcpc.ufc.br.
FAHUB,Fundação de Apoio ao Desenvolvimento Científico e Tecnológico do HUB,HUB (UnB),DF,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Ligada ao HUB/UnB (EBSERH); manifestações via Ouvidoria da UnB/HUB (Fala.BR).
FINATEC,Fundação de Empreendimentos Científicos e Tecnológicos,UnB,DF,Universidade Federal,Própria,Sim,https://www.finatec.org.br,Verificado,Possui Ouvidoria e Linha Ética; atuação ativa em auditoria e transparência ativa.
FEST,Fundação Espírito-Santense de Tecnologia,UFES,ES,Universidade Federal,Própria,Sim,https://fest.org.br/ouvidoria/,Verificado,Ouvidoria própria (superintendencia@fest.org.br) + Código de Ética e Normas de Conduta + Portal da Transparência.
FUNAPE,Fundação de Apoio à Pesquisa,UFG,GO,Universidade Federal,Própria,Sim,https://site.funape.org.br/ouvidoria.php,Verificado,Página de Ouvidoria própria + Política de Compliance (Lei 13.460/2017).
FUNDAHC,Fundação de Apoio ao Hospital das Clínicas da UFG,UFG,GO,Universidade Federal,Própria,Sim,https://fundahc.org.br/p/487-ouvidoria,Verificado,"Ouvidoria própria com plataforma SieOuv (Lei 13.460), Canal de Denúncias e SIC; ouvidoria@fundahc.com.br."
RTVE,Fundação RTVE,UFG,GO,Universidade Federal,Própria,Sim,https://rtve.org.br/ouvidoria/,Verificado,"Ouvidoria própria (ouvidoria@rtve.org.br, 10 dias úteis) + Canal de Denúncias/Compliance + Transparência."
